Id,SalePrice
1461,203156.12855826068
1462,207834.32173742322
1463,221935.43680405163
1464,169902.58930600947
1465,292247.106862413
1466,138003.49094146857
1467,260439.18507031852
1468,208971.46854181503
1469,138324.55815579958
1470,124546.65034420865
1471,126085.51093208519
1472,376068.5234227527
1473,125933.85593187068
1474,229329.67163663995
1475,140633.68878217653
1476,134792.85705517748
1477,171583.99803160378
1478,105465.1413354734
1479,151504.30130092837
1480,138066.7438617745
1481,320716.7747413153
1482,126668.5244614143
1483,227687.71784275674
1484,135117.5331682668
1485,156986.24680710514
1486,266371.1248013051
1487,139568.26619553205
1488,291031.7847167662
1489,188562.32797220608
1490,68499.99999999105
1491,55046.947269362834
1492,141069.12177904887
1493,186389.00094998133
1494,167626.0133803783
1495,287679.82677611324
1496,300699.8033796304
1497,156241.8479674954
1498,163770.96689355338
1499,130498.01550100087
1500,79472.02965957124
1501,145974.25065255383
1502,176583.07911273354
1503,153732.99666500348
1504,125420.6380968606
1505,149135.48741673015
1506,305623.03952392726
1507,243463.08467198795
1508,260431.3823366259
1509,110583.6070323804
1510,135222.03546251793
1511,189462.14899099537
1512,136162.48685649293
1513,112423.08515185387
1514,356590.22430682176
1515,126283.96956868576
1516,164953.61982151264
1517,196731.01695233624
1518,188541.86652567642
1519,469498.49486039294
1520,118261.85757700686
1521,160235.10546635056
1522,103852.19260958022
1523,225606.90627551166
1524,131734.32379320535
1525,224248.34012513
1526,310475.1859926519
1527,266139.2323830021
1528,208060.86868819455
1529,78461.75937842618
1530,283346.13046961214
1531,262323.6780775216
1532,115717.81417493644
1533,191779.2201566666
1534,137586.06994664084
1535,111349.08855962209
1536,94100.54253879571
1537,125136.59018984217
1538,126676.36975864884
1539,116898.0640304847
1540,106762.88073042833
1541,198492.5398276858
1542,148263.7615791294
1543,249935.00331416342
1544,118525.74808702625
1545,162852.5737374817
1546,252009.44225568368
1547,181879.37578153692
1548,163933.40368270443
1549,75711.35188716992
1550,133124.57421139028
1551,108169.88163111574
1552,112672.77585166256
1553,126304.11857238121
1554,131737.88458272425
1555,192497.959962207
1556,203149.3025780573
1557,203460.03959972205
1558,120407.72299593297
1559,81813.97251048841
1560,110088.0985995556
1561,206194.6960335581
1562,168790.1066945237
1563,103199.98207375729
1564,185886.0129425399
1565,155317.47704919416
1566,255652.0306654705
1567,92346.00850110505
1568,115000.00000009753
1569,131320.899505207
1570,211691.25059542758
1571,137526.1169312527
1572,182817.3398986616
1573,347432.3482770754
1574,220658.83498568583
1575,242467.17095410085
1576,169276.9477459124
1577,118327.65547479346
1578,145853.27613926755
1579,346810.3288396361
1580,174208.39758947885
1581,180000.0000002663
1582,104188.46063874272
1583,142144.6871246854
1584,163204.90253817334
1585,156777.614881827
1586,114215.26097594359
1587,139570.4336788738
1588,93567.71605276033
1589,140871.19780761807
1590,136620.82527001936
1591,208905.69119438584
1592,218410.9767765807
1593,153112.83371899117
1594,205318.12222533821
1595,179748.86849281954
1596,179657.65124191798
1597,139141.80806075432
1598,160105.52097612034
1599,234672.112610333
1600,186159.9220729661
1601,99318.7410606499
1602,230135.52247535952
1603,132534.78166884108
1604,220463.56387727265
1605,120246.13506749015
1606,124667.4046528864
1607,106709.86149745915
1608,222175.98283002657
1609,171796.66381311844
1610,116431.72315810186
1611,133358.1281860931
1612,332145.85755688604
1613,179609.07825934485
1614,239326.64813144327
1615,90052.59884778973
1616,78411.10768899844
1617,122597.60280104447
1618,266872.8435764708
1619,253066.39137528784
1620,288844.1903344273
1621,193283.94857971123
1622,418821.54674952046
1623,257043.1927929017
1624,99264.3120090134
1625,155188.48160188817
1626,125624.21309268808
1627,180666.0903921517
1628,346378.49375015654
1629,191457.75630560316
1630,197229.00113336527
1631,124326.81340887358
1632,198328.01508932599
1633,226753.9173996433
1634,146849.00802433924
1635,183714.0206486172
1636,186387.7667403088
1637,230179.231106279
1638,163239.8905941903
1639,519559.2729447211
1640,100518.48773649389
1641,170101.77814042458
1642,173891.30851985852
1643,124133.78191722035
1644,174917.53748561576
1645,142982.68164151837
1646,475000.00000065466
1647,171940.4098121727
1648,119458.01329192227
1649,133371.92656333293
1650,279682.0373010734
1651,250739.73808873928
1652,188590.77561007187
1653,205082.02077817213
1654,130680.67322809537
1655,127782.00468131341
1656,146145.39614672112
1657,306107.54123059835
1658,246890.82833004228
1659,129707.70608606665
1660,318147.64361547667
1661,133393.00266597368
1662,142714.53433854974
1663,116441.09032901734
1664,146308.1413603108
1665,107407.32791192683
1666,173081.51850607616
1667,129203.77637282234
1668,121841.45650037135
1669,255019.04569513933
1670,147532.55121824928
1671,89554.67242749207
1672,173234.5627899057
1673,255209.9528743088
1674,169349.84457725633
1675,155768.32224498715
1676,141181.56607903593
1677,202623.67031095276
1678,79534.13877922147
1679,247852.78649491593
1680,174957.3900273684
1681,200400.2319591827
1682,200830.5242050698
1683,161582.17987287618
1684,112765.40307885346
1685,452339.81152206147
1686,96272.61539132442
1687,291324.7654187598
1688,100822.79738505876
1689,106193.01945897278
1690,194843.2321263931
1691,135236.40054611355
1692,365635.60978152463
1693,95804.69129371864
1694,124138.68182119282
1695,199542.63682981508
1696,91302.9594166879
1697,195003.90131361902
1698,213699.66485215037
1699,268048.0420350579
1700,118013.43130421243
1701,256288.1867594079
1702,104834.24307783181
1703,99011.92827657086
1704,138765.88416473914
1705,226252.4704371781
1706,229450.5854129761
1707,140454.39047983589
1708,134560.0982668142
1709,183139.24252422506
1710,283320.546518201
1711,76499.99999998555
1712,252160.88471923128
1713,178314.37999312024
1714,178150.8166799322
1715,137130.81463861238
1716,223085.8358708489
1717,207726.31376557567
1718,229380.7986176969
1719,218954.31967723023
1720,101681.50176815422
1721,172798.94514871936
1722,334892.39200958645
1723,155506.24300026806
1724,131597.07740336703
1725,73469.59664216227
1726,188383.75889401295
1727,175440.40983000922
1728,179489.4730082857
1729,129628.24381253449
1730,139670.81524969978
1731,273431.438536508
1732,241500.00000034986
1733,336719.73826237605
1734,158219.19360142693
1735,135078.84026086522
1736,172143.74018556607
1737,188832.154043289
1738,111934.3077107709
1739,395238.28808267106
1740,231162.90797024866
1741,226435.1065631913
1742,208053.16914331136
1743,207499.9999999888
1744,225002.49130963735
1745,179803.07012664108
1746,161442.4600722314
1747,170429.1085348956
1748,102160.42986386329
1749,114161.82244196878
1750,143861.11214716197
1751,242521.62582228327
1752,123903.05240015958
1753,131626.79435126347
1754,228629.8901969456
1755,167795.29472214807
1756,144401.34630586128
1757,137229.5651091656
1758,238755.63311170868
1759,180071.0056620184
1760,157310.1709786509
1761,163084.34042155964
1762,282327.54023056803
1763,220547.77541203258
1764,138518.33261004338
1765,270441.0569226148
1766,283967.2913107925
1767,216602.04500120349
1768,101583.17794358754
1769,97619.49338299684
1770,362473.49098538794
1771,169173.1304381043
1772,135003.33572278215
1773,122434.46142704615
1774,288336.0824890806
1775,160983.13769155156
1776,190013.53601901137
1777,263263.224384226
1778,268535.0907935182
1779,333085.40825904644
1780,186805.92454891175
1781,364884.941441146
1782,341512.39020850754
1783,283232.97760741273
1784,133456.1022777988
1785,262861.8067592408
1786,86999.99999999488
1787,302122.156656289
1788,147303.53050204634
1789,142439.4351843772
1790,89177.46918654031
1791,138709.4422600343
1792,130080.66052798693
1793,284000.0000001178
1794,197057.22979538905
1795,206264.75493078653
1796,202994.6497904152
1797,382636.3059877053
1798,211367.59829297432
1799,202611.28566869142
1800,140565.73797420517
1801,205458.12411654778
1802,85494.86946165591
1803,91494.4004192856
1804,284120.06552225375
1805,85212.40552464122
1806,136636.56728701337
1807,151499.9999999777
1808,170670.48484089537
1809,175488.8321134259
1810,469849.8393509948
1811,305832.7155342457
1812,212411.030178623
1813,82162.88213140823
1814,97377.60951270931
1815,137205.71349855748
1816,163237.27581256413
1817,165183.2616089364
1818,118440.21045337645
1819,136025.22663963493
1820,274615.3310288071
1821,161182.76987051155
1822,145078.66910212985
1823,208926.61321128
1824,111889.80267937788
1825,169529.26723200976
1826,129275.77555244659
1827,164079.8622552078
1828,168037.85932642844
1829,142965.72346303286
1830,169784.88734269218
1831,180132.58190186377
1832,131537.38909446006
1833,119830.2436477007
1834,116979.81664073683
1835,200536.6937411018
1836,47537.835147895996
1837,154868.14955687887
1838,296062.65646983456
1839,403815.2892129918
1840,188839.1589408106
1841,168219.69186348616
1842,212783.38920894134
1843,197380.80277894236
1844,84060.45490842414
1845,251692.51533998613
1846,182917.01471522078
1847,99638.2514980733
1848,131499.09140816497
1849,198169.00634172585
1850,391525.57868038124
1851,117088.146511404
1852,215211.02972368652
1853,108972.83152930392
1854,87889.16466017335
1855,110821.8559756773
1856,136452.98109880392
1857,130776.35552916532
1858,158419.563505363
1859,91959.46224668015
1860,219859.54850862097
1861,236675.28427352285
1862,205847.563225618
1863,103916.01326511214
1864,247410.22401804186
1865,164472.7223419081
1866,148109.8469905577
1867,107117.60974625059
1868,167797.33397875194
1869,298886.7078422556
1870,323649.16277127276
1871,60000.00000000013
1872,115973.89674987168
1873,270654.9019484477
1874,89542.17405205077
1875,282326.31973524106
1876,198228.62119175773
1877,165157.70906467683
1878,256361.4604811354
1879,114942.76121497633
1880,137352.2516837855
1881,183867.49083680313
1882,214132.08410302334
1883,114959.64822619449
1884,318117.23287052946
1885,145077.95253996982
1886,129206.75119219617
1887,248767.8153355362
